;job name;company;location;offer date;contact;position;source;url
0;Assistant Comptable Général - Neuilly (H/F);Grant Thornton France;Neuilly-sur-Seine;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
1;Assistant contrôleur de gestion, financier ou comptable H/F;Armée de Terre française;Paris;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
2;Assistant(e) Comptable (H/F);ACD GROUPE;Montgermont;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
3;Assistant comptable H/F;WINSEARCH LYON AEC;Lyon;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
4;Assistant Comptable H/F;NOVIAC;Loire-Atlantique;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
5;Assistant(e) comptable - h/f;FIDUCIAL;La Seyne-sur-Mer;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
6;Assistant comptable H/F;WINSEARCH LYON AEC;Valentigney;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
7;Assistant Comptable H/F;LEA Recrutement;Montpellier;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
8;Assistant comptable - h/f;FIDUCIAL;Nontron;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
9;Assistant Comptable H/F;Comptalents;Caluire-et-Cuire;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
10;Assistant(e) comptable - h/f;FIDUCIAL;Montpellier;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
11;Assistant comptable H/F;WINSEARCH LYON AEC;Lyon;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
12;Assistant Comptable H/F;LEA Recrutement;Uzès;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
13;Assistant Comptable (h/f);LHH Recruitment Solutions-;Magnanville;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
14;Assistant comptable - h/f;FIDUCIAL;Gourin;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
15;Assistant(e) comptable - h/f;FIDUCIAL;Cannes;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
16;Assistant comptable H/F;WINSEARCH LYON AEC;Valentigney;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
17;Assistant comptable - h/f;FIDUCIAL;Thonon-les-Bains;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
18;Assistant Comptable H/F;Talents AEC;Ramonville-Saint-Agne;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
19;Assistant Comptable (h/f);LHH Recruitment Solutions-;Magnanville;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
20;Assistant comptable - h/f;FIDUCIAL;Côtes-d'Armor;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
21;Assistant comptable - h/f;FIDUCIAL;Chambéry;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
22;Assistant Comptable - F/H;LE CABRH;Cluses;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
23;Assistant Comptable (h/f);LHH Recruitment Solutions-;Magnanville;N.A.;N.A.;assistant-comptable;Cadre Emploi;https://www.cadremploi.fr/emploi/liste_offres?motscles=assistant-comptable&ville=Paris&page=1
