Unnamed: 0;Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector;attributed_sale
0;Iscod;Cadre EmploiCadre Emploi;46;Non;Iscod: boîte de formation. Propose des alternances. Pas intéréssant. OK;https://www.iscod.fr/;Formation/Education;Alexandra
1;Aureïs Formation;Hello WorkHello Work;35;Non;;https://www.aureisformation.fr/;Formation/Education;Barbara
2;Armée De L'Air Et De L'Espace;Cadre EmploiCadre Emploi;24;Non;;https://www.defense.gouv.fr/air;Other;
3;Armée De Terre Française;Cadre EmploiCadre Emploi;15;Non;;https://www.defense.gouv.fr/terre;Other;Judith
4;Chanel;IndeedLinkedInIndeed;11;Non;;https://www.chanel.com/fr/;Other;Esther
5;Institut F2I;Hello WorkHello Work;10;Non;;https://www.institut-f2i.fr/;Formation/Education;
6;Groupe Kering;IndeedIndeed;10;Non;;https://www.kering.com/fr/groupe/;Other;
7;Printemps;LinkedInIndeedLinkedIn;8;Non;;https://www.printemps.com/fr/fr;Other;
8;Galeries Lafayette;Hello WorkIndeed;8;Non;Taux trop faibles. Pas rentable;https://www.galerieslafayette.com/;Other;
9;Louis Vuitton;IndeedIndeed;7;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other;
10;Grant Thornton France;Cadre EmploiCadre Emploi;7;Non;;https://www.grantthornton.fr/fr/;Other;
11;Nestenn Immobilier;Cadre EmploiCadre Emploi;6;Non;;https://nestenn.com/;Other;
12;Hermes Sellier;Indeed;5;Non;;https://www.hermes.com/fr/fr/;Formation/Education;
13;Studi Cfa;IndeedIndeed;5;Non;;https://cfa.studi.com/;Formation/Education;
14;Florence Dore Sa;Hello Work;5;Non;;http://www.florencedore.fr/;Other;
15;Ascencia Business School;Cadre EmploiCadre Emploi;5;Non;;https://www.ascencia-business-school.com/en/;Formation/Education;
16;Mandarin Oriental Hotel Group;Indeed;4;Non;;https://www.mandarinoriental.com/en/;Other;
17;Dassault Aviation;Indeed;4;Non;;https://www.dassault-aviation.com/en/;Other;
18;Sephora;LinkedInIndeed;4;Non;;https://www.sephora.fr/;Other;
19;Groupama Gan Vie;Cadre Emploi;4;Non;;https://www.groupama.com/fr/fiche/groupama-gan-vie/;Other;
20;Rothschild & Co;LinkedInIndeed;4;Non;;https://www.rothschildandco.com/fr/;Other;
21;E.Leclerc;LinkedInIndeed;4;Non;;https://www.e.leclerc/;Other;
22;Aureïs Formation Alternance;Hello Work;4;Non;;https://www.aureisformation.fr/;Formation/Education;
23;Agence France Prestige;LinkedInHello Work;4;Non;;https://franceprestige.net/;Other;
24;Chantelle;LinkedInLinkedIn;3;Non;;https://chantelle.com/fr;Other;
25;Agroparistech;LinkedInLinkedIn;3;Non;;https://www.agroparistech.fr/;Formation/Education;
26;Charleen;Hello Work;3;Non;;https://www.charleen.fr/;Other;
27;Suez;LinkedInIndeed;3;Non;;https://www.suez.com/en;Other;
28;Île-De-France Mobilités;LinkedInLinkedIn;3;Non;;https://www.iledefrance-mobilites.fr/;Other;
29;Guerlain;LinkedIn;3;Non;;https://www.guerlain.com/fr/fr-fr;Other;
30;Christian Dior Couture;LinkedInLinkedIn;3;Non;;https://en.wikipedia.org/wiki/Dior;Other;
31;Bausch + Lomb;Indeed;3;Non;;https://www.bausch.com/;Other;
32;Inatis;Cadre Emploi;3;Non;;https://www.natis.gov.za/;Other;
33;Lcl;Indeed;3;Non;;https://www.lcl.fr/;Other;
34;Totalenergies;Indeed;3;Non;;https://www.totalenergies.fr/;Other;
35;Le Groupe La Poste;IndeedIndeed;3;Non;;https://www.lapostegroupe.com/fr;Other;
36;Groupe Igf;LinkedIn;3;Non;;https://www.groupeigf.com/;Formation/Education;
37;Ap-Hp Hôpitaux Universitaires Henri Mondor;Cadre EmploiCadre Emploi;3;Non;;https://chu-mondor.aphp.fr/;Other;
38;Tjx Europe;LinkedInIndeed;3;Non;;https://www.tjx.com/;Other;
39;Théma Services;Indeed;3;Non;;https://www.thema-services.fr/;Other;
40;Groupe Igs;Indeed;3;Non;;https://www.groupe-igs.fr/;Formation/Education;
41;Capgemini;IndeedIndeed;2;Non;;https://www.capgemini.com/fr-fr/;Other;
42;Maison Et Services;LinkedInLinkedIn;2;Non;;https://www.maison-et-services.com/;Other;
43;Groupe Intuis;LinkedIn;2;Non;;https://groupe.intuis.fr/;Other;
44;Charlestown;Hello WorkIndeed;2;Non;;https://charlestown.fr/;Other;
45;Scalian;IndeedHello Work;2;Non;;https://www.scalian.com/en/;Other;
46;Era Mlbd Immobilier;Cadre Emploi;2;Non;;https://www.erafrance.com/agence-immobiliere-montigny-le-bretonneux-204;Other;
47;Selfing;Cadre EmploiCadre Emploi;2;Non;;https://www.selfing.fr/;Other;
48;Era La Clef Saint Pierre;Cadre Emploi;2;Non;;https://www.erafrance.com/agence-immobiliere-elancourt-285;Other;
49;Celine;LinkedIn;2;Non;;https://www.celine.com/fr-fr/home;Other;
50;Era Agence De La Mairie;Cadre Emploi;2;Non;;https://www.erafrance.com/agence-immobiliere-palaiseau-117;Other;
51;Ralph Lauren;Indeed;2;Non;;https://www.ralphlauren.com/;Other;
52;Digital Prisma Players;LinkedIn;2;Non;;https://fr.linkedin.com/company/digital-prisma-players;Other;
53;Ses-Imagotag Sa;Indeed;2;Non;;https://en.wikipedia.org/wiki/SES-imagotag;Other;
54;Pullman;Indeed;2;Non;;https://pullman.accor.com/fr/france/index.shtml;Other;
55;Mgen;Hello WorkHello Work;2;Non;;https://www.mgen.fr/;Other;
56;Edf;Indeed;2;Non;;https://www.edf.fr/;Other;
57;Foncia Groupe;Cadre Emploi;2;Non;;https://fr.foncia.com/notre-ambition;Other;
58;Eiffage;Indeed;2;Non;;https://www.eiffage.com/;Other;
59;Rituals Cosmetics;Indeed;2;Non;;https://www.rituals.com/fr-fr/home;Other;
60;Crédit Agricole Assurances;Hello Work;2;Non;;https://www.ca-assurances.com/;Other;
61;Paris Society;Indeed;2;Non;;https://paris-society.com/;Other;
62;Paradox Museum Paris;LinkedInHello Work;2;Non;;https://www.paradoxmuseumparis.com/;Other;
63;Par Excellence;Hello WorkHello Work;2;Non;;https://fr.wiktionary.org/wiki/par_excellence;Other;
64;Epitech;IndeedHello Work;2;Non;;https://www.epitech.eu/;Formation/Education;
65;Eurobio Scientific;LinkedIn;2;Non;;https://www.eurobio-scientific.com/;Other;
66;Sextant Expertise;Cadre Emploi;2;Non;;https://www.sextant-expertise.fr/;Other;
67;La Poste Groupe;Hello Work;2;Non;;https://www.lapostegroupe.com/fr;Other;
68;Aurlom;Hello Work;2;Non;;https://www.aurlom.com/;Formation/Education;
69;Atexis;Indeed;2;Non;;https://www.atexis.com/;Other;
70;Hermès;LinkedIn;2;Non;;https://www.hermes.com/;Other;
71;Lagardère Travel Retail;LinkedInLinkedIn;2;Non;;https://www.lagardere-tr.fr/fr/;Other;
72;Hauts-De-Seine;Indeed;2;Non;;https://www.hauts-de-seine.fr/;Other;
73;Ingéniance;Indeed;2;Non;;https://www.ingeniance.fr/;Other;
74;Veolia Environnement Sa;Indeed;2;Non;;https://www.veolia.com/fr;Other;
75;Innocent France;Indeed;2;Non;;https://www.innocent.fr/bienvenue;Other;
76;Inserm;Indeed;2;Non;;https://www.inserm.fr/;Other;
77;Institut Curie;IndeedIndeed;2;Non;;http://curie.fr/;Other;
78;Kpmg;Hello WorkIndeed;2;Non;;https://kpmg.com/fr/fr/home.html;Other;
79;Vinci Construction;IndeedIndeed;2;Non;;https://vinci-construction.com/en/;Other;
80;Jacquemus;LinkedIn;2;Non;;https://www.jacquemus.com/en_fr;Other;
81;Laita;IndeedIndeed;2;Non;;https://www.laita.com/;Other;
82;Campus France;Hello Work;2;Non;;https://www.campusfrance.org/fr;Formation/Education;
83;Bolloré Group;IndeedIndeed;2;Non;;https://www.bollore.com/fr/;Other;
84;Bene Bono;Indeed;2;Non;;https://benebono.fr/;Other;
85;Groupe Sos Solidarités;LinkedInLinkedIn;2;Non;;https://www.groupe-sos.org/groupe-sos-solidarites/;Other;
86;Siplec;Indeed;2;Non;;https://www.siplec.leclerc/;Other;
87;Bwt France;Indeed;2;Non;;https://www.bwt.com/fr-fr/;Other;
88;Lycée Professionnel Jean Pierre Timbaud;Indeed;2;Non;;https://www.lyc-timbaud-bretigny.fr/;Formation/Education;
89;Legrand Support;Indeed;1;Non;;https://www.legrand.fr/nous-contacter;Other;
90;Lynk House;Indeed;1;Non;;https://www.lynk-house.com/;Other;
91;Kodawari Ramen;Hello Work;1;Non;;https://www.kodawari-ramen.com/;Other;
92;Krys Group;LinkedIn;1;Non;;https://www.krys-group.com/;Other;
93;Mairie De Clichy;Indeed;1;Non;;https://www.ville-clichy.fr/;Other;
94;Métropole Du Grand Paris;LinkedIn;1;Non;;https://metropolegrandparis.fr/fr;Other;
95;L'Apes;LinkedIn;1;Non;;https://www.apes-dsu.fr/;Other;
96;Lunii;LinkedIn;1;Non;;https://lunii.com/fr-fr/;Other;
97;My Connectt;Indeed;1;Non;;https://myconnect.fr/;Other;
98;L'École Française;Indeed;1;Non;;https://lecolefrancaise.fr/;Formation/Education;
