Unnamed: 0;company;Contacté;Notes;website_url;activity_sector;attributed_sale
0;iscod;Non;;https://www.iscod.fr/;Formation/Education;Alexandra
1;partners consulting;Non;;https://www.partnersconsulting-of.com/page-de-maintenance/;Other;
2;armée de l'air et de l'espace;Non;;https://www.defense.gouv.fr/air;Other;Karine
3;galeries lafayette;Oui;;https://www.galerieslafayette.com/;Other;
4;aureïs formation;Oui;;https://www.aureisformation.fr/;Formation/Education;Barbara
5;chanel;Non;;https://www.chanel.com/fr/;Other;Esther
6;grant thornton france;Non;;https://www.grantthornton.fr/fr/;Other;
7;groupe kering;Non;;https://www.kering.com/fr/groupe/;Other;
8;institut f2i;Non;;https://www.institut-f2i.fr/;Formation/Education;Barbara
9;groupe igf;Non;;https://www.groupeigf.com/;Formation/Education;
10;louis vuitton;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other;
11;armée de terre française;Non;;https://www.defense.gouv.fr/terre;Other;Judith
12;société générale;Non;;https://particuliers.sg.fr/;Other;
13;ifcv;Non;;https://www.ifcv.fr/;Formation/Education;
14;exchange college;Non;;https://www.exchange-college.com/;Formation/Education;
15;printemps;Non;;https://www.printemps.com/fr/fr;Other;
16;porsche france s.a.s.;Non;;https://www.porsche.com/france/;Other;
17;1001 vies habitat;Non;;https://www.1001vieshabitat.fr/;Other;
18;nestenn immobilier;Non;;https://nestenn.com/;Other;
19;capgemini;Non;;https://www.capgemini.com/fr-fr/;Other;
20;era agence de la mairie;Non;;https://www.erafrance.com/agence-immobiliere-palaiseau-117;Other;
21;era l'immobilière du centre;Non;;https://www.erafrance.com/agence-immobiliere-verrieres-le-buisson-351;Other;
22;era la clef saint pierre;Non;;https://www.erafrance.com/agence-immobiliere-elancourt-285;Other;
23;era agence de l'eglise;Non;;https://www.erafrance.com/agence-immobiliere-rosny-sous-bois-39;Other;
24;hermes sellier;Non;;https://www.hermes.com/fr/fr/;Formation/Education;
25;era agence bilan immobilier;Non;;https://www.erafrance.com/agence-immobiliere-viroflay-84;Other;
26;era les gatines;Non;;https://www.erafrance.com/agence-immobiliere-plaisir-62;Other;
27;era nsd immobilier;Non;;https://www.erafrance.com/agence-immobiliere-vitry-sur-seine-355;Other;
28;era immoteam (s);Non;;https://www.erafrance.com/agence-immobiliere-champs-sur-marne-66;Other;
29;era immobilier lsi;Non;;https://www.erafrance.com/agence-immobiliere-fresnes-110;Other;
30;ramsay generale de sante;Non;;https://www.ramsaysante.fr/;Other;
31;digital school of paris;Non;;https://www.digitalschool.paris/;Formation/Education;
32;gan assurances;Non;;https://www.gan.fr/;Other;
