;job name;company;location;offer date;contact;position;source;url;N.A.
0;Assistant Comptable Fournisseur H/F;Armand Thiery;Levallois-Perret, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
1;Assistant Comptable H/F;Excelty's;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
2;Assistant comptable H/F;Walters People;Paris, Île-de-France, France;1 day ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
3;Assistant Comptable H/F;Walters People;Paris, Île-de-France, France;1 month ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
4;Assistant comptable H/F Oct 2023;AS Emploi;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
5;Assistant Comptable H/F;Groupe Sovitrat Interim & Recrutement;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
6;ASSISTANT COMPTABLE F/H;WINSEARCH;Paris, Île-de-France, France;1 month ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
7;Assistant Comptable H/F - Paris;Jobmania;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
8;Assistant comptable H/F;Walters People;St.-Denis, Île-de-France, France;2 weeks ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
9;Assistant Comptable H/F;Sintel Recrutement;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
10;Assistant Comptable H/F;Jobmania;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
11;Assistant Comptable H/F;Walters People;Paris, Île-de-France, France;2 weeks ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
12;Assistant Comptable H/F;Talysio;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
13;Assistant Comptable H/F;IGEFI - Ecole des métiers de la finance d’entreprise et de l’expertise comptable;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
14;Assistant Comptable H/F;SKILLS;Paris, Île-de-France, France;1 week ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
15;Assistant Comptable H/F;Groupe Sovitrat Interim & Recrutement;Paris, Île-de-France, France;2 weeks ago;N.A.;assistant-comptable;LinkedIn;https://www.linkedin.com/jobs/assistant-comptable-jobs-Paris/;
